Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Nnamdi Collins,20.0,DF,1489.0,16.5,1.0,1.0,2.0,30.0,63.0,42.0,1500.0,16.7,1.0,2.0,3.0,22.0,0.12121212121212122,0.17964071856287425,0.15042641988749772,0.058428597350753037,0.058428597350753037,0,DF
Noa Lang,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,7.4,1.0,2.0,3.0,26.0,0.0,0.4054054054054054,0.2027027027027027,0.4054054054054054,0.4054054054054054,3,MF
Noah Atubolu,22.0,GK,2307.0,25.6,0.0,0.0,0.0,0.0,2.0,0.0,3060.0,34.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2,GK
Noah Cadiou,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.0,20.9,3.0,1.0,4.0,26.0,0.0,0.19138755980861244,0.09569377990430622,0.19138755980861244,0.19138755980861244,3,MF
Noah Edjouma,18.0,MF,171.0,1.9,2.0,0.0,2.0,8.0,7.0,17.0,256.0,2.8,0.0,0.0,0.0,20.0,1.0526315789473684,0.0,0.5263157894736842,1.0526315789473684,-1.0526315789473684,3,MF
Noah Nartey,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,6.1,2.0,0.0,2.0,26.0,0.0,0.3278688524590164,0.1639344262295082,0.3278688524590164,0.3278688524590164,3,MF
Noah Nsoki,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Noah Okafor,24.0,FW,414.0,4.6,1.0,0.0,1.0,21.0,12.0,48.0,1561.0,17.3,8.0,1.0,9.0,26.0,0.2173913043478261,0.5202312138728323,0.3688112591103292,0.3028399095250062,0.3028399095250062,1,FW
Noah Pesch,19.0,FW,6.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1,FW
Noah Sadiki,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.0,32.1,0.0,1.0,1.0,26.0,0.0,0.03115264797507788,0.01557632398753894,0.03115264797507788,0.03115264797507788,3,MF
Noah Weißhaupt,22.0,FW,1160.0,12.9,1.0,0.0,1.0,42.0,33.0,94.0,0.0,0.0,0.0,0.0,0.0,24.0,0.07751937984496124,0.0,0.03875968992248062,0.07751937984496124,-0.07751937984496124,1,FW
Noahkai Banks,17.0,DF,278.0,3.1,0.0,0.0,0.0,2.0,8.0,3.0,1725.0,19.2,1.0,1.0,2.0,19.0,0.0,0.10416666666666667,0.052083333333333336,0.10416666666666667,0.10416666666666667,0,DF
Noam Obougou Jacquet,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.2,1.0,0.0,1.0,26.0,0.0,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.8333333333333334,3,MF
Nobel Mendy,19.0,DF,108.0,1.2,0.0,0.0,0.0,0.0,3.0,0.0,1797.0,20.0,2.0,0.0,2.0,21.0,0.0,0.1,0.05,0.1,0.1,0,DF
Noham Kamara,17.0,DF,76.0,0.8,0.0,0.0,0.0,2.0,5.0,0.0,7.0,0.1,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0,DF
Noni Madueke,22.0,FW,2033.0,22.6,7.0,3.0,10.0,154.0,69.0,226.0,1211.0,13.5,3.0,1.0,4.0,24.0,0.44247787610619466,0.2962962962962963,0.3693870862012455,0.14618157980989838,-0.14618157980989838,1,FW
Nordan Mukiele,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.1,1.0,0.0,1.0,26.0,0.0,0.9090909090909091,0.45454545454545453,0.9090909090909091,0.9090909090909091,3,MF
Nordi Mukiele,26.0,DF,899.0,10.0,1.0,0.0,1.0,20.0,36.0,28.0,2784.0,30.9,3.0,3.0,6.0,28.0,0.1,0.1941747572815534,0.1470873786407767,0.09417475728155339,0.09417475728155339,0,DF
Nordine Kandil,22.0,MF,10.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3,MF
Norman Theuerkauf,37.0,MF,22.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,3,MF
Nouha Dicko,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.8,1.0,1.0,2.0,26.0,0.0,2.5,1.25,2.5,2.5,3,MF
Nouhoum Kamissoko,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Noussair Mazraoui,26.0,DF,2838.0,31.5,0.0,1.0,1.0,42.0,115.0,58.0,985.0,10.9,0.0,0.0,0.0,28.0,0.031746031746031744,0.0,0.015873015873015872,0.031746031746031744,-0.031746031746031744,0,DF
Nuno Mendes,22.0,DF,1676.0,18.6,1.0,3.0,4.0,58.0,127.0,108.0,1256.0,14.0,4.0,5.0,9.0,24.0,0.2150537634408602,0.6428571428571429,0.4289554531490015,0.4278033794162827,0.4278033794162827,0,DF
Nuno Tavares,24.0,DF,1686.0,18.7,0.0,8.0,8.0,98.0,111.0,100.0,1473.0,16.4,0.0,0.0,0.0,26.0,0.42780748663101603,0.0,0.21390374331550802,0.42780748663101603,-0.42780748663101603,0,DF
Nunzio Lella,24.0,MF,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Nélson Semedo,30.0,DF,2886.0,32.1,0.0,4.0,4.0,67.0,80.0,119.0,0.0,0.0,0.0,0.0,0.0,32.0,0.12461059190031153,0.0,0.06230529595015576,0.12461059190031153,-0.12461059190031153,0,DF
Nícolas Andrade,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,6.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Obed Nkambadio,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,12.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Obed Vargas,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,8.2,0.0,1.0,1.0,26.0,0.0,0.12195121951219513,0.06097560975609757,0.12195121951219513,0.12195121951219513,3,MF
Obite N'Dicka,24.0,DF,3420.0,38.0,0.0,1.0,1.0,29.0,107.0,5.0,2680.0,29.8,3.0,0.0,3.0,26.0,0.02631578947368421,0.10067114093959731,0.06349346520664076,0.0743553514659131,0.0743553514659131,0,DF
Odilon Kossounou,23.0,DF,1125.0,12.5,0.0,0.0,0.0,13.0,46.0,14.0,988.0,11.0,1.0,0.0,1.0,25.0,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909091,0,DF
Odsonne Édouard,26.0,MF,115.0,1.3,0.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,3,MF
Odysseas Vlachodimos,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0,33.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Oier Luengo,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,2.5,0.0,1.0,1.0,26.0,0.0,0.4,0.2,0.4,0.4,3,MF
Oier Zarraga,25.0,MF,896.0,10.0,1.0,0.0,1.0,7.0,28.0,23.0,475.0,5.3,0.0,0.0,0.0,27.0,0.1,0.0,0.05,0.1,-0.1,3,MF
Oihan Sancet,24.0,MF,1620.0,18.0,15.0,1.0,16.0,52.0,90.0,115.0,1788.0,19.9,4.0,0.0,4.0,26.0,0.8888888888888888,0.20100502512562815,0.5449469570072585,0.6878838637632607,-0.6878838637632607,3,MF
Ola Aina,27.0,DF,2995.0,33.3,2.0,1.0,3.0,67.0,107.0,67.0,1588.0,17.6,0.0,0.0,0.0,29.0,0.0900900900900901,0.0,0.04504504504504505,0.0900900900900901,-0.0900900900900901,0,DF
Ola Solbakken,25.0,MF,760.0,8.4,0.0,0.0,0.0,18.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,3,MF
Olabade Aluko,,DF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0,DF
Oladapo Afolayan,26.0,FW,1639.0,18.2,3.0,1.0,4.0,53.0,32.0,108.0,0.0,0.0,0.0,0.0,0.0,28.0,0.21978021978021978,0.0,0.10989010989010989,0.21978021978021978,-0.21978021978021978,1,FW
Olaf Gorter,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Olasagasti,23.0,MF,857.0,9.5,1.0,1.0,2.0,11.0,38.0,41.0,1734.0,19.3,1.0,5.0,6.0,25.0,0.21052631578947367,0.31088082901554404,0.26070357240250885,0.10035451322607036,0.10035451322607036,3,MF
Oleksandr Zinchenko,27.0,DF,527.0,5.9,0.0,1.0,1.0,10.0,48.0,14.0,353.0,3.9,0.0,0.0,0.0,29.0,0.1694915254237288,0.0,0.0847457627118644,0.1694915254237288,-0.1694915254237288,0,DF
Oliver Abildgaard,28.0,MF,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3,MF
Oliver Baumann,34.0,GK,2520.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,3060.0,34.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2,GK
Oliver Burke,27.0,FW,908.0,10.1,5.0,0.0,5.0,22.0,15.0,88.0,1664.0,18.5,6.0,2.0,8.0,29.0,0.49504950495049505,0.43243243243243246,0.46374096869146375,0.06261707251806259,-0.06261707251806259,1,FW
Oliver Christensen,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Oliver Jensen,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,20.4,1.0,1.0,2.0,26.0,0.0,0.09803921568627452,0.04901960784313726,0.09803921568627452,0.09803921568627452,3,MF
Oliver McBurnie,28.0,FW,1837.0,20.4,3.0,6.0,9.0,7.0,27.0,75.0,0.0,0.0,0.0,0.0,0.0,30.0,0.44117647058823534,0.0,0.22058823529411767,0.44117647058823534,-0.44117647058823534,1,FW
Oliver Nielsen,21.0,DF,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,17.1,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,DF
Oliver Scarles,18.0,DF,665.0,7.4,0.0,0.0,0.0,12.0,22.0,44.0,659.0,7.3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,DF
Oliver Skipp,23.0,MF,1129.0,12.5,0.0,0.0,0.0,16.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3,MF
Oliver Sonne,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1.9,1.0,0.0,1.0,26.0,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,0.5263157894736842,3,MF
Olivier Boscagli,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,8.9,0.0,1.0,1.0,26.0,0.0,0.11235955056179775,0.056179775280898875,0.11235955056179775,0.11235955056179775,3,MF
Olivier Deman,24.0,DF,67.0,0.7,0.0,0.0,0.0,2.0,4.0,1.0,1254.0,13.9,1.0,2.0,3.0,26.0,0.0,0.2158273381294964,0.1079136690647482,0.2158273381294964,0.2158273381294964,0,DF
Olivier Giroud,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,17.9,7.0,1.0,8.0,26.0,0.0,0.446927374301676,0.223463687150838,0.446927374301676,0.446927374301676,3,MF
Ollie Watkins,28.0,FW,2598.0,28.9,16.0,8.0,24.0,55.0,31.0,165.0,2839.0,31.5,16.0,3.0,19.0,30.0,0.8304498269896194,0.6031746031746031,0.7168122150821112,0.2272752238150163,-0.2272752238150163,1,FW
Omar Alderete,27.0,DF,2971.0,33.0,1.0,0.0,1.0,25.0,112.0,7.0,2798.0,31.1,1.0,1.0,2.0,29.0,0.030303030303030304,0.06430868167202572,0.04730585598752801,0.034005651368995415,0.034005651368995415,0,DF
Omar El Hilali,20.0,DF,3153.0,35.0,0.0,2.0,2.0,35.0,84.0,61.0,2826.0,31.4,0.0,2.0,2.0,22.0,0.05714285714285714,0.06369426751592357,0.06041856232939036,0.0065514103730664255,0.0065514103730664255,0,DF
Omar Falah,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Omar Marmoush,25.0,FW,1175.0,13.1,7.0,0.0,7.0,29.0,37.0,78.0,700.0,7.8,3.0,3.0,6.0,27.0,0.5343511450381679,0.7692307692307693,0.6517909571344687,0.23487962419260133,0.23487962419260133,1,FW
Omar Mascarell,31.0,MF,1992.0,22.1,1.0,0.0,1.0,10.0,75.0,12.0,2239.0,24.9,2.0,2.0,4.0,33.0,0.04524886877828054,0.1606425702811245,0.10294571952970252,0.11539370150284395,0.11539370150284395,3,MF
Omar Traoré,26.0,DF,2616.0,29.1,0.0,1.0,1.0,103.0,117.0,115.0,1501.0,16.7,0.0,2.0,2.0,28.0,0.034364261168384876,0.11976047904191617,0.07706237010515052,0.0853962178735313,0.0853962178735313,0,DF
Omari Forson,20.0,MF,223.0,2.5,0.0,0.0,0.0,14.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3,MF
Omari Hutchinson,20.0,MF,2583.0,28.7,3.0,2.0,5.0,97.0,75.0,159.0,1688.0,18.8,1.0,5.0,6.0,22.0,0.17421602787456447,0.3191489361702127,0.2466824820223886,0.14493290829564826,0.14493290829564826,3,MF
Omri Gandelman,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,10.8,2.0,1.0,3.0,26.0,0.0,0.27777777777777773,0.13888888888888887,0.27777777777777773,0.27777777777777773,3,MF
Ondrej Duda,29.0,MF,2395.0,26.6,1.0,3.0,4.0,23.0,117.0,26.0,0.0,0.0,0.0,0.0,0.0,31.0,0.15037593984962405,0.0,0.07518796992481203,0.15037593984962405,-0.15037593984962405,3,MF
Orel Mangala,26.0,MF,1261.0,14.0,1.0,0.0,1.0,6.0,34.0,19.0,414.0,4.6,0.0,0.0,0.0,28.0,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,-0.07142857142857142,3,MF
Oriol Rey,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,14.7,0.0,1.0,1.0,26.0,0.0,0.06802721088435375,0.034013605442176874,0.06802721088435375,0.06802721088435375,3,MF
Oriol Romeu,32.0,MF,1356.0,15.1,0.0,0.0,0.0,22.0,73.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,3,MF
Orri Steinn Óskarsson,19.0,FW,944.0,10.5,3.0,0.0,3.0,6.0,9.0,50.0,835.0,9.3,9.0,0.0,9.0,21.0,0.2857142857142857,0.9677419354838709,0.6267281105990783,0.6820276497695852,0.6820276497695852,1,FW
Osame Sahraoui,23.0,FW,1293.0,14.4,3.0,3.0,6.0,69.0,89.0,159.0,505.0,5.6,1.0,2.0,3.0,25.0,0.41666666666666663,0.5357142857142857,0.47619047619047616,0.11904761904761907,0.11904761904761907,1,FW
Oscar Bobb,21.0,FW,16.0,0.2,0.0,0.0,0.0,1.0,1.0,1.0,468.0,5.2,0.0,1.0,1.0,23.0,0.0,0.1923076923076923,0.09615384615384615,0.1923076923076923,0.1923076923076923,1,FW
Oscar Fraulo,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.5,1.0,0.0,1.0,26.0,0.0,2.0,1.0,2.0,2.0,3,MF
Oscar Højlund,19.0,MF,722.0,8.0,1.0,0.0,1.0,17.0,49.0,9.0,1089.0,12.1,1.0,1.0,2.0,21.0,0.125,0.1652892561983471,0.14514462809917356,0.04028925619834711,0.04028925619834711,3,MF
Otavio Ataide,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,21.1,1.0,0.0,1.0,26.0,0.0,0.04739336492890995,0.023696682464454975,0.04739336492890995,0.04739336492890995,3,MF
Othmane Maamma,18.0,FW,361.0,4.0,1.0,1.0,2.0,8.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.0,0.25,0.5,-0.5,1,FW
Othniel Raterink,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Otto Stange,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,3.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Oumar Diakité,20.0,FW,1628.0,18.1,4.0,1.0,5.0,24.0,44.0,93.0,0.0,0.0,0.0,0.0,0.0,22.0,0.2762430939226519,0.0,0.13812154696132595,0.2762430939226519,-0.2762430939226519,1,FW
Oumar Ngom,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,9.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Oumar Pona,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Oumar Solet,24.0,DF,1672.0,18.6,1.0,2.0,3.0,20.0,65.0,6.0,2959.0,32.9,3.0,1.0,4.0,26.0,0.16129032258064516,0.12158054711246201,0.14143543484655358,0.03970977546818315,-0.03970977546818315,0,DF
Ousmane Camara,21.0,DF,252.0,2.8,0.0,0.0,0.0,0.0,3.0,0.0,2718.0,30.2,1.0,0.0,1.0,23.0,0.0,0.033112582781456956,0.016556291390728478,0.033112582781456956,0.033112582781456956,0,DF
Ousmane Dembélé,27.0,FW,1730.0,19.2,21.0,6.0,27.0,127.0,137.0,252.0,1063.0,11.8,10.0,7.0,17.0,29.0,1.40625,1.4406779661016949,1.4234639830508473,0.03442796610169485,0.03442796610169485,1,FW
Ousmane Toure,19.0,DF,6.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,51.0,0.6,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
Oussama El Azzouzi,23.0,MF,19.0,0.2,0.0,0.0,0.0,0.0,4.0,0.0,807.0,9.0,1.0,0.0,1.0,25.0,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,3,MF
Oussama Targhalline,22.0,MF,990.0,11.0,0.0,0.0,0.0,25.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ovie Ejaria,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ozan Kabak,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,19.5,4.0,0.0,4.0,26.0,0.0,0.20512820512820512,0.10256410256410256,0.20512820512820512,0.20512820512820512,3,MF
Pablo,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,9.1,0.0,1.0,1.0,26.0,0.0,0.10989010989010989,0.054945054945054944,0.10989010989010989,0.10989010989010989,3,MF
Pablo Agudín,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pablo Barrios,21.0,MF,2330.0,25.9,1.0,4.0,5.0,29.0,142.0,69.0,1661.0,18.5,1.0,1.0,2.0,23.0,0.19305019305019305,0.10810810810810811,0.15057915057915058,0.08494208494208494,-0.08494208494208494,3,MF
Pablo Cuñat,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pablo Durán,23.0,FW,1394.0,15.5,4.0,4.0,8.0,24.0,30.0,124.0,1425.0,15.8,2.0,2.0,4.0,25.0,0.5161290322580645,0.2531645569620253,0.3846467946100449,0.2629644752960392,-0.2629644752960392,1,FW
Pablo Fornals,28.0,MF,1827.0,20.3,2.0,0.0,2.0,32.0,146.0,85.0,2848.0,31.6,9.0,6.0,15.0,30.0,0.09852216748768472,0.47468354430379744,0.2866028558957411,0.3761613768161127,0.3761613768161127,3,MF
Pablo Garcia,17.0,FW,38.0,0.4,0.0,0.0,0.0,2.0,0.0,8.0,388.0,4.3,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1,FW
Pablo Ibáñez,25.0,MF,1294.0,14.4,1.0,1.0,2.0,21.0,51.0,31.0,2236.0,24.8,1.0,1.0,2.0,27.0,0.1388888888888889,0.08064516129032258,0.10976702508960573,0.05824372759856632,-0.05824372759856632,3,MF
Pablo Maffeo,27.0,DF,2368.0,26.3,0.0,2.0,2.0,46.0,74.0,122.0,2662.0,29.6,1.0,2.0,3.0,29.0,0.07604562737642585,0.10135135135135134,0.0886984893638886,0.02530572397492549,0.02530572397492549,0,DF
Pablo Martínez,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,20.6,1.0,5.0,6.0,26.0,0.0,0.2912621359223301,0.14563106796116504,0.2912621359223301,0.2912621359223301,3,MF
Pablo Marí,30.0,DF,1628.0,18.1,0.0,0.0,0.0,5.0,58.0,1.0,808.0,9.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pablo Marín,21.0,MF,1239.0,13.8,1.0,2.0,3.0,20.0,45.0,47.0,1502.0,16.7,0.0,1.0,1.0,23.0,0.21739130434782608,0.059880239520958084,0.13863577193439208,0.157511064826868,-0.157511064826868,3,MF
Pablo Pagis,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0,19.5,10.0,5.0,15.0,26.0,0.0,0.7692307692307693,0.38461538461538464,0.7692307692307693,0.7692307692307693,3,MF
Pablo Rosario,27.0,MF,1775.0,19.7,3.0,1.0,4.0,17.0,89.0,25.0,28.0,0.3,0.0,0.0,0.0,29.0,0.20304568527918782,0.0,0.10152284263959391,0.20304568527918782,-0.20304568527918782,3,MF
Pablo Sarabia,32.0,MF,814.0,9.0,3.0,2.0,5.0,15.0,60.0,62.0,0.0,0.0,0.0,0.0,0.0,34.0,0.5555555555555556,0.0,0.2777777777777778,0.5555555555555556,-0.5555555555555556,3,MF
Pablo Torre,21.0,MF,310.0,3.4,3.0,1.0,4.0,5.0,17.0,20.0,1599.0,17.8,4.0,4.0,8.0,23.0,1.1764705882352942,0.449438202247191,0.8129543952412426,0.7270323859881032,-0.7270323859881032,3,MF
Paco Cortés,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,5.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Panos Katseris,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,8.3,1.0,2.0,3.0,26.0,0.0,0.36144578313253006,0.18072289156626503,0.36144578313253006,0.36144578313253006,3,MF
Papa Ba,19.0,MF,48.0,0.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pape Cabral,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.9,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pape Daouda Diongue,,MF,78.0,0.9,1.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,1.1111111111111112,0.0,0.5555555555555556,1.1111111111111112,-1.1111111111111112,3,MF
Pape Demba Diop,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,14.1,1.0,2.0,3.0,26.0,0.0,0.2127659574468085,0.10638297872340426,0.2127659574468085,0.2127659574468085,3,MF
Pape Gueye,25.0,MF,2224.0,24.7,4.0,0.0,4.0,36.0,156.0,69.0,2131.0,23.7,5.0,2.0,7.0,27.0,0.16194331983805668,0.29535864978902954,0.22865098481354312,0.13341532995097286,0.13341532995097286,3,MF
Pape Mamadou Sy,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,7.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pape Matar Sarr,21.0,MF,1913.0,21.3,3.0,2.0,5.0,33.0,88.0,53.0,1397.0,15.5,2.0,4.0,6.0,23.0,0.2347417840375587,0.3870967741935484,0.3109192791155535,0.1523549901559897,0.1523549901559897,3,MF
Paris Brunner,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Pascal Groß,33.0,MF,2327.0,25.9,0.0,9.0,9.0,41.0,178.0,122.0,613.0,6.8,0.0,1.0,1.0,35.0,0.3474903474903475,0.14705882352941177,0.24727458550987963,0.20043152396093575,-0.20043152396093575,3,MF
Pascal Stenzel,28.0,DF,290.0,3.2,0.0,0.0,0.0,2.0,12.0,16.0,106.0,1.2,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0,DF
Pascal Struijk,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.0,32.6,0.0,1.0,1.0,26.0,0.0,0.03067484662576687,0.015337423312883436,0.03067484662576687,0.03067484662576687,3,MF
Pasquale Mazzocchi,29.0,DF,702.0,7.8,0.0,0.0,0.0,20.0,23.0,43.0,310.0,3.4,0.0,1.0,1.0,31.0,0.0,0.29411764705882354,0.14705882352941177,0.29411764705882354,0.29411764705882354,0,DF
Pathé Ciss,30.0,MF,2140.0,23.8,4.0,1.0,5.0,19.0,128.0,12.0,1998.0,22.2,2.0,1.0,3.0,32.0,0.21008403361344538,0.13513513513513514,0.17260958437429025,0.07494889847831024,-0.07494889847831024,3,MF
Pathé Mboup,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,11.7,1.0,0.0,1.0,26.0,0.0,0.08547008547008547,0.042735042735042736,0.08547008547008547,0.08547008547008547,3,MF
Patric,31.0,DF,607.0,6.7,1.0,0.0,1.0,4.0,30.0,5.0,667.0,7.4,0.0,0.0,0.0,33.0,0.14925373134328357,0.0,0.07462686567164178,0.14925373134328357,-0.14925373134328357,0,DF
Patrice Čović,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,3.9,1.0,0.0,1.0,26.0,0.0,0.25641025641025644,0.12820512820512822,0.25641025641025644,0.25641025641025644,3,MF
